Image,Name,Price,Rating
https://rukminim2.flixcart.com/image/312/312/kp5sya80/screen-guard/tempered-glass/o/v/n/apple-macbook-air-m1-13-3-inch-lightwings-original-imag3gh5xftgbpg3.jpeg?q=70,Apple 2020 Macbook Air Apple M1 - (8 GB/256 GB SSD/Mac OS Big Sur) MGN63HN/A,"₹77,990",4.7
https://rukminim2.flixcart.com/image/312/312/khdqnbk0/computer/f/y/t/apple-original-imafxfyqydgvrkzv.jpeg?q=70,Apple 2020 Macbook Air Apple M1 - (8 GB/256 GB SSD/Mac OS Big Sur) MGN93HN/A,"₹77,990",4.7
https://rukminim2.flixcart.com/image/312/312/kruyw7k0/computer/v/x/v/na-thin-and-light-laptop-apple-original-imag5jt7u9fzenqb.jpeg?q=70,Apple 2020 Macbook Air Apple M1 - (8 GB/256 GB SSD/Mac OS Big Sur) MGND3HN/A,"₹77,990",4.7
https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/b/n/-original-imagfdf4xnbyyxpa.jpeg?q=70,Apple 2022 MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey) MLXW3HN/A,"₹1,02,990",4.7
https://rukminim2.flixcart.com/image/312/312/xif0q/computer/1/s/p/macbook-air-thin-and-light-laptop-apple-original-imagqapken6qgwpk.jpeg?q=70,Apple Macbook Air (2023) Apple M2 - (8 GB/256 GB SSD/macOS Ventura) MQKW3HN/A,"₹1,16,990",4.7
https://rukminim2.flixcart.com/image/312/312/xif0q/computer/2/v/v/-original-imagfdeqter4sj2j.jpeg?q=70,Apple 2022 MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey) MLY33HN/A,"₹1,02,990",4.7
https://rukminim2.flixcart.com/image/312/312/xif0q/computer/2/v/v/-original-imagfdeqter4sj2j.jpeg?q=70,Apple 2022 MacBook AIR Apple M2 - (8 GB/512 GB SSD/Mac OS Monterey) MLY43HN/A,"₹1,32,990",4.7
https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/v/y/macbook-air-thin-and-light-laptop-apple-original-imagqapm5sdpumph.jpeg?q=70,Apple 2023 Macbook Air Apple M2 - (8 GB/512 GB SSD/macOS Ventura) MQKT3HN/A,"₹1,44,990",4.7
https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/f/0/-original-imaguw3hswqadydy.jpeg?q=70,Apple 2023 MacBook Pro Apple M3 - (8 GB/512 GB SSD/macOS Sonoma) MTL73HN/A,"₹1,69,900",
https://rukminim2.flixcart.com/image/312/312/kuyf8nk0/computer/g/z/q/mk1e3hn-a-laptop-apple-original-imag7yzmv57cvg3f.jpeg?q=70,Apple 2021 Macbook Pro Apple M1 Max - (32 GB/1 TB SSD/Mac OS Monterey) MK1H3HN/A,"₹3,09,990",4.4
https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/q/t/-original-imaguw3hwp55jj7b.jpeg?q=70,Apple 2023 MacBook Pro Apple M3 - (8 GB/1 TB SSD/macOS Sonoma) MR7K3HN/A,"₹1,89,900",
https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/r/w/-original-imaguw3hpuzcwvdp.jpeg?q=70,Apple 2023 MacBook Pro Apple M3 Pro - (18 GB/512 GB SSD/macOS Sonoma) MRW13HN/A,"₹2,49,900",
https://rukminim2.flixcart.com/image/312/312/xif0q/computer/1/n/p/-original-imagfdfew8gszzhk.jpeg?q=70,Apple 2022 MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey) MLXY3HN/A,"₹1,02,990",4.7
